1493010043683237891,The communist attack seems to be largely targeted on the westernized countries https://t.co/hqTdmQrZo6
1493010039732420615,"Ocidentais sobem o tom contra Rússia, mas embaixador diz que Moscou ‘não dá a mínima para sanções’ https://t.co/gmmUeexU9B"
1493010037450723338,"Beautiful images from Kiev, Ukraine. \n\nUkraine's sovereignty and territorial integrity are sacrosanct. Ukrainians must have the freedom to choose their own path forward as a country. \n\nPraying for peace.🙏🏼🕊️❤️\n\n#Ukraine https://t.co/ksjYVig10E"
1493010037190635524,"@RaulWolfBruning @HannaLiubakova Because the Belarusian president is pro Moscow, people did rise up against him only for Putin to offer him help with Russian troops keeping a lid on it.\nGo figure it out that's the reason."
1493010036372684801,"In memory of the Attack on Pearl Harbor and the beginning of WW2, we just released podcast 311 with Jake Larsen, who landed on D-Day and fought all the way to the Battle of the Bulge.  \nIt was an honor to talk with such a hero.  \nWe salute the Greatest Generation. https://t.co/Y3YlNkK37d"
1493010035613519872,@HuneHon @80sgirlforlife @RealCandaceO It was agreement between Gorbachev and EU no NATO on Ukraine soil when Former Soviet Union come apart
1493010034699079681,John Durham announces “A DIRECT CONNECTION FROM CLINTON’s PAYING FOR THE RUSSIA HOAX”.  And all you idiots can do is claim that Trump threw a Memo in the toilet.  Democrat FAKE News Tactic.  I always thought that the max. Democrat IQ was 90.  Now I’m backing that down to 70.
1493010034372104196,"#OnThisDay 1922 A bomb was thrown into a group of children playing on a lamp post swing on (Catholic) Weaver St. Belfast, killing six &amp; horrifically maiming more. Ulster Special Constables were seen directing the bombers to the street just before the attack.\n#Ireland #History https://t.co/3uJNcfaeFP"
1493010033717747714,@CrockerHalie @Booker4KY He can move to Russia with Chumps daddy and become a prostitute like chumps wife use to be.
1493010032753004544,"I don't know if this will mark a macro top,\n\nBut I see a precarious market, bearish indicators all over for both $BTC and #stocks,\n\nand a small chance the Fed navigates the narrow path between inflation and a recession. \n\nNot to mention the Ukraine situation."
1493010031972859905,Meet Meshawn Maddock from Michigan. She is about to become co-chairman of the Michigan Republican Party. She repeatedly made baseless claims that the election was stolen from Trump along with Giuliani. She organized buses to DC and participated in the attack on the Capitol!! https://t.co/fy9t9m2pVB
1493010031805026304,สงครามโลกอยู่ในมือรัสเซีย ปูตินยิงเมื่อไรเปิดศึกแน่ สหรัฐส่งอาวุธเข้าช่วยกองทัพยูเครนป้องกันรัสเซียเพิ่ม อพยพคนเหี้ยน ไบเดนโทรเจรจาปูตินเกือบชั่วโมงแต่เหลว เชื่อรัสเซียสั่งบุกชัวร์ #Ukraine #UKraineCrisis\nhttps://t.co/o1faL7AQqV
1493010028994850817,"Does Kirby have that deer in the headlights look?!!!  To all the libtards that put this admin in office, this shit hitting the fan is for you!!\nhttps://t.co/zgnc4a0chn"
1493010028382416896,I still don't believe Putin will attack.  He is strapped for $ and is looking for an offramp that will save his pride.
1493010028072038400,This would appear to be the false flag concoction that was expected to provide a 'casus belli' for Russia to move on Ukraine. Watch this carefully. https://t.co/hJdO9GMPjA
1493010027732365313,"@aqshahr I hope you'll cover the subject of international recognition, I know that was the main reason Putin cited when explaining why they didn't intervene on behalf of Armenia"
1493010027094822913,Hot girls leave ikea with a new bamboo plant and a panic attack
1493010023383015433,National security adviser Sullivan describes what Russian invasion of Ukraine would 'likely' look like - Fox News https://t.co/BetesL1HJQ via @GoogleNews
1493010021906784256,Ukraine has one of the richest soils in the world. It feeds 400m people already and it can feed up to 1B people. Europe is 40% dependent on Russia's gas. Are you sure you want to be dependent on Russia's food production as well in case of a food crisis? #Ukraine #StopRussia
1493010021843619845,"Putin's psychological warfare pressure campaign wouldn't work at all if Western ""leaders"" quietly stood their ground without all the wrist-flapping panic of emptying their Kyiv embassies &amp; exiling their consulates.\n\nChicken Little diplomacy has played into Putin's hands."
1493010018072944644,Que pena hein @mfriasoficial! Menos um carimbo no seu passaporte bancado com dinheiro público pra você não fazer nada\n\nhttps://t.co/l3sMhQ4Azf
1493010017859129351,https://t.co/mMlCAzVOW5
1493010016357466116,Japan shares set for lower start as investors monitor Ukraine tensions https://t.co/jAcOaxTfnx
1493010014562398209,@Laurie_Garrett Maybe invading Ukraine will turn into Afghanistan 2.0 for Russia.
1493010012586881034,@JerryTuer que horror de país sometimes I get Putin
1493010012205043713,@McFaul Lol it’s the “lacking balls” not “security situation” — US national guard and the embassy staff staying in Ukraine would mean undeterred support and Russia under Putin wouldn’t dare any attack.
1493010011932528648,"@Zio_Baffone Dude, ti sbagli. Russia e Cina sono vicine solo perché gli USA le spingono insieme. Est Asia vogliono solo sviluppo economico, preferiscono gli USA per controbilanciare un vicino forte. Giappone non vuole guerra con Cina. Solo i paesi europei sono stolti. \nIl mondo sarà multipol."
1493010009151705088,imminent NATO invasion of Ukraine
1493010008145027076,@FritsV4 @faridghalili @strom_annette @ButtersKatz @RosannaPhillip @DarwunStJames @rayofliteindark @claireluvsbearz @Samiknowsbest1 @Eathbound420 @jodisblue2022 @RitaMacMom @MaureennKelly @Alexarenee1 @news_houndnc @LennyChevere @Forgetfulness19 @Vic_Resist I’m so sorry Frits. I can’t imagine how stressful this is on you and your wife. I’m praying that Putin does not start an open war.  The world has so much to worry about already. (I’m sure he is hoping the world is too weary and otherwise occupied to care very much…😡😡😡)
1493010006589214721,"@keenethery @lastfandingo @shustry Mate, avoid ad hominem attack; let's keep discussion civil shall we?"
1493010005045518339,@NathanW94585237 @DKMcCombs1 @iamnewfster @DonaldJTrumpJr I’m concerned with Russia invading Ukraine.  There are always distractions.  Doesn’t mean it’s a conspiracy.
1493010002650361861,"Ukraine ni ada 2 bahagian: satu Ukraine orang Ukraine, satu Ukraine orang Rusia belah timur.\n\nDulu Rusia &amp; Ukraine berada dalam entiti politik yang sama (Kesatuan Soviet), so benda ni tak jadi isu. \n\nSelepas Soviet bubar pada 1991, baru ia jadi isu keselamatan Rusia &amp; Ukraine. https://t.co/JtP0hFGb8j https://t.co/qLi5chus6D"
1493010001052454914,"So tRump’s friend pUtin wants to start a war and it’s Biden’s fault? tRump couldn’t get us out of Afghanistan and released Taliban and Biden got it done.\nBiden got an infrastructure plan done too.\nOh, and Remember when tfg threw out the pandemic playbook left for him by Obama?"
1493009999697694729,"@BogdaBott @dronesonloans @IntelCrab I'm just saying what US will probably say, in case no attack happen. Not that it actually works that way..."
1493009998573883394,"Rudy Giuliani is in active discussions regarding testifying before the House committee investigating the Jan. 6 Capitol attack, sources confirm to @ABC News.  https://t.co/ePDNGkJkzR"
1493009997881647105,"#Belarus A column of heavy military equipment was moving towards Homiel and Ukrainian border. Russia and the regime in Belarus have concentrated around 150,000 troops and offensive weapons, including Iskander missiles, around Ukraine's borders https://t.co/4hQRe9Vdnq"
1493009997655166979,Qualcuno dica alla Russia e all’Ucraina che dopo due anni di pandemia  non c’è bisogno di una partita a Risiko in real life pls #terzaguerramondiale https://t.co/2G43ufYONZ
1493009996912672774,Boris Johnson ‘turning UK into a laughing stock on world stage’ https://t.co/wyab2h6wJJ
1493009996690374664,James Comey bragged about sending agents to Trump’s office as soon as possible. James Clapper couldn’t keep his ass off @CNN so much he started working there! And @JohnBrennan was constantly running around screaming Russia Russia Russia. 🇷🇺 Arrest em all !
1493009996426006531,"@NewsroomNZ It's a no-brainer. If New Zealand must ""pick a side"", Russia and China are the future - #NATO must be left in the past, where it belongs"
1493009995361054720,"On 22 April 1870 Vladimir #Lenin was born. \n\nA key XXth century statesman, influential political theorist &amp; founder of the #USSR. Whatever the differing opinions, he was 1st to introduce social benefits:\n\n🛠️ 8-hour work day\n🍸 Annual paid vacation\n📖 Free basic &amp; higher education https://t.co/oy6RwpRlgM"
1493009993137672193,There were multiple lines of effort to overturn the 2020 election.\n\nThe violent attack on January 6 was only the last.\n\nDOJ should investigate any credible allegation of illegality concerning these efforts.\n\nBy anyone. Including the former president.
1493009992504336394,@IngrahamAngle Says the woman who text Trump to stop the attack on the Capitol then went on her show that night lying that it was Antifa to blame!\nDurham waited til statute of limitations ran out (2 days late) to file this because it's for propaganda use.\nWhere's your National Archives story? https://t.co/3PCCpXHekL
1493009990038265933,"@AScarfogliero @SplendorSolis00 La RUSSIA è di fatto Europa, per storia, religione, modo di vivere ! Non sono più nostri nemici ! Comperano i nostri prodotti, vengono in Italia a spendere soldi, amano l’Italia ! Una guerra contro di loro è pura FOLLIA!"
1493009988733779969,@GarciaTP2 @realLizUSA Yep and that is why your guy is scoring 30%in the polls. And our country is going to shit. We are on the brink of war with Russia and we have no borders.  Yeah joe is really doing a bang up job. If he remembers where he is.
1493009988553433089,🥍 | 🔟 Hounds score as @UIndyMLax starts the season 2-0 for the 4th straight year\n#GLVCmlax \nhttps://t.co/BDmLZhE1eV
1493009988524015617,@CKnorcal @FullyvaxxedEsq @DonaldJTrumpJr I didn’t follow that one very closely and didn’t realize it was still pending.  I’ll start paying attention to it but I don’t have an opinion now.\nThe whole Russia Russia thing got so preposterous and hyperventilated that I tuned it out after awhile.
1493009987953729537,"@MingGao26 Reuters says the sanctions won't include cutting off SWIFT access.\n\nIf Putin got the oligarchs cut off from their 100s of billions of offshore $$, Putin might fall out of a window.\n\nhttps://t.co/si0Y3aC4AD"
1493009987928530945,@IngrahamAngle Putin send thanks to GQP and the 24x7 propaganda tv for inspiration and motivation. Keep doing!
1493009986628501505,"Another BJP sample in Mumbai, Kirit Somaiya continues to prove himself to be a joke. His only job is to attack MVA and scream corruption without a shred of proof. Continue the circus, we are all laughing."
